"OPTZ_PLN_ID","CPLX_OBJT_FMLA_CODE","CPLX_OBJT_FMLA_DESC","USE_INDC","PRIORITY","APLY_FCTR"
"2539_20250918_3W_C03_NPS_3BAY_05","objDimensionGap","A004","1","4.0","0.01"
"2539_20250918_3W_C03_NPS_3BAY_05","objLongLeadTimeToCenter","A005","1","3.0","0.01"
"2539_20250918_3W_C03_NPS_3BAY_05","objTardiness","A001","1","1.0","10000.0"
"2539_20250918_3W_C03_NPS_3BAY_05","objUtilization","A003","1","2.0","0.01"
"2539_20250918_3W_C03_NPS_3BAY_05","objEarliness","A002","1","5.0","0.01"
